"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;27;119;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;133;-1;14;15;11;0;0;"SÃO FRANCISCO";;;"1926";131,5;21;314;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;117;3;-19;-29;-72;0,8;5,2;"ITAPICURU";;;"1969";76,5;8;216;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;436;-4;11;-5;7;0;0;"PARAGUAÇU";;;"1978";478;394;735;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;258;0;-1;-4;-5;0;0;"PARDO";;;"2021";250;187;265;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;85;-10;-6;-6;-9;0;0;"DOCE";;;"2012";110,5;62;142;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;69;0;-7;-2;-5;0;0;"DOCE";;;"1997";80;1;174;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;46;0;1;0;-1;0;0;"DOCE";;;"2022";58,5;39;82;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;94;2;5;-2;-4;0;0;"DOCE";;;"2022";88;15;190;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;215;0;0;2;-2;0;0;"DOCE";;;"2016";207;140;261;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;123;0;1;13;-4;0;0;"DOCE";;;"1997";142;83;248;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-02 08:15:00;2025-08-02 07:15:00;2025-08-02 06:15:00;112;;;;0;0;0;"DOCE";;;"2013";106;17;208;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;98;-2;3;0;-3;0;0;"POMBA";;;"1979";94;56;136;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;77;2;-2;0;-1;0;0;"POMBA";;;"2012";81;36;110;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;61;6;-4;-3;-5;0;0;"POMBA";;;"2022";57,5;32;81;"67%-83%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;180;-2;-3;-4;-8;0;0;"MURIAÉ";;;"2008";188;148;230;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;60;-3;2;-7;-10;0;0;"MURIAÉ";;;"2008";84;3;227;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-02 12:15:00;2025-08-02 11:15:00;2025-08-02 10:15:00;464;-1;0;-2;-6;0;0;"MURIAÉ";;;"1966";619;453;721;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;64;1;-3;-6;-10;0;0;"PARAGUAI";;;"1991";70,5;43;100;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;104;-1;-15;-34;-51;0;0;"PARAGUAI";;;"1982";171;54;289;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;387;-3;-21;-30;-42;0;0;"PARAGUAI";;;"1995";400;236;467;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;453;-1;-8;-15;-24;0;0;"PARAGUAI";;;"1982";453;300;495;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";111;2;170;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;125;-1;-3;-5;-6;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;260;-1;-3;-7;-9;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;186;517;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;62;1;-4;-8;-20;0;0;"SÃO LOURENÇO";;;"1997";82;22;135;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;225;0;-7;-14;-23;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;210;-1;-8;-16;-23;0;0;"PIQUIRI";;;"1977";216,5;149;530;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;288;-3;-14;-31;-47;0;0;"CUIABÁ";;;"2003";304;232;383;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;653;-1;-14;-20;-26;0;0;"PARAGUAI";;;"1995";651;290;739;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";415;-13;526;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;373;;-5;-7;-11;0;0;"TAQUARI";;;"2011";300;122;377;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;113;-2;0;-2;-6;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;156;5;-1;-4;-18;0;0;"MIRANDA";;;"1992";180;105;679;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;147;-2;-3;-6;-12;0;0,4;"AQUIDAUANA";;;"2011";157;91;232;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;185;-1;-4;-7;-17;0;0;"AQUIDAUANA";;;"2011";264;107;351;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;259;-1;-7;-15;-20;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;208;-2;-8;-16;;0;0;"PARAGUAI";;;"1988";367,5;-119;496;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;390;0;-9;-17;-24;0;0;"PARAGUAI";;;"1982";530;125;900;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;124;-2;-11;-3;-15;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;143;-13;-11;-1;-42;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;167;-20;20;9;-38;0;2,4;"CANOAS";;;"2017";187;114;580;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;149;-1;0;-4;-5;0;0,2;"DO PEIXE";;;"1997";146;72;265;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;83;-7;1;0;-9;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;93;-5;-1;-8;-29;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;147;35;28;-1;-21;0;0,6;"CHAPECÓ";;;"1983";127;32;584;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-02 10:00:00;2025-08-02 09:00:00;2025-08-02 08:00:00;172;-8;10;;-27;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;207;-14;-18;10;5;3;13,6;"URUGUAI";;;"1983";234,5;114;874;"30%-40%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;80;-9;12;9;2;0;0,4;"IRACEMA";;;"1983";78;59;427;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;58;-1;2;2;1;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;203;5;19;13;13;0;0;"URUGUAI";;;"2023";146;103;225;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;215;0;55;13;-27;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;318;;31;21;2;0;0,2;"URUGUAI";;;"2023";276;186;336;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;155;-37;9;17;-17;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;188;-13;12;-9;-22;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;283;-67;;85;3;0;0;"URUGUAI";;;"1983";174,5;15;1275;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;450;-14;184;139;-56;0;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;929;-56;502;495;490;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;405;4;430;408;410;0;0;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;514;17;211;155;158;0,6;3,4;"IBICUÍ";;;"2009";417;144;995;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;262;-53;145;74;120;0;0,2;"ARROIO CAVERÁ";;;"2019";195;55;556;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;479;-98;327;;316;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;420;6;189;163;150;0;0,2;"IBICUÍ";;;"1992";321;88;974;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-02 12:30:00;2025-08-02 11:30:00;2025-08-02 10:30:00;527;3;185;143;-85;0,2;0,2;"URUGUAI";;;"1983";384,5;149;1042;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-02 13:00:00;2025-08-02 12:00:00;2025-08-02 11:00:00;223;-36;136;;;2,4;2,4;"QUARAÍ";;;"2001";114;34;525;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-02 13:30:00;2025-08-02 12:30:00;2025-08-02 11:30:00;295;-167;1;14;-25;0;0;"TAQUARI";;;"2023";321;233;426;"22%-33%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-02 12:45:00;2025-08-02 11:45:00;2025-08-02 10:45:00;241;-99;33;-12;-77;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;278;-59;86;24;-50;0;0,2;"TAQUARI";;;"2020";221,5;68;1370;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;124;-41;69;32;-25;0;0,2;"TAQUARI";;;"2020";224;91;980;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;1272;-21;-14;-17;-18;0;0;"TAQUARI";;;"2023";1295;1294;1296;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;168;-10;36;19;11;0;0;"CAÍ";;;"2023";91;8;402;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;311;-43;99;60;41;0;0,4;"CAÍ";;;"2023";266;151;1197;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-02 13:15:00;2025-08-02 12:15:00;2025-08-02 11:15:00;174;-24;53;29;2;0;0,4;"CAÍ";;;"1961";172;47;758;"50%-60%";;;;;
