"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;124;-6;15;37;18;0;0;115;;"2013";109;36;301;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;121;10;-4;57;10;0,2;4;98;;"1979";100;60;189;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;62;7;-23;6;9;0;0;81;;"2012";82;31;185;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;46;-8;-4;2;1;0;0;68;;"2022";67;24;106;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;180;4;0;31;6;0;0;185;;"2008";191;143;266;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;48;-1;5;12;13;0;0;64;;"2008";92;1;279;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;484;;"1966";620;440;815;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;36;0;5;13;14;0;2,2;34;;"1991";70;34;336;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;53;8;9;20;21;42,8;64,4;64;;"1982";154,5;64;369;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;166;1;2;1;2;12,2;12,6;248;;"1995";308;202;440;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;231;3;4;2;-6;48,2;52,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";135;-6;301;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;237;4;12;14;10;32;34,6;264;;"1974";343,5;260;505;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;178;6;10;11;8;8;8;212;;"1992";255,5;180;647;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-19 01:15:00;2024-10-19 00:15:00;2024-10-18 23:15:00;32;;;14;;0;0,2;24;;"1997";91;10;230;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;194;2;9;10;8;3,4;3,4;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;174;4;6;4;5;8,8;10,2;193;;"1977";210;164;265;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;200;5;8;2;5;20;20;245;;"2003";283;212;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;197;;;-64;-61;12,8;12,8;;;"1995";484;244;596;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;-68;;;;;3,8;3,8;;;"1988";185;-56;374;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;380;7;-7;7;13;17;17;370;;"2011";322;134;396;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;104;-2;1;4;10;4;6,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;147;-27;50;38;16;17,2;17,2;;;"1992";198;107;625;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;135;8;-16;18;9;47,4;49,4;135;;"2011";165;99;449;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";269;113;661;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;-142;6;-2;-9;-19;0,2;0,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";126;-199;384;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;288;;"1982";356;83;700;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;243;-59;-430;-133;108;0,4;4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;563;-63;-79;-68;396;0;0;990;;"1990";249,5;66;990;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;528;-9;80;99;343;2,6;4,6;955;;"2017";305;115;955;"80%-90%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;153;-2;-37;0;2;4,2;4,2;292;;"1997";158;100;292;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;88;-1;-20;3;6;4;6,2;292;;"2022";116;65;292;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;141;5;-85;17;19;0;0;440;;"2014";213,5;66;440;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;155;1;-111;117;70;1,6;14;604;;"1983";171;33;604;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;193;-3;-127;57;17;1,8;21,2;472;;"1983";202,5;129;472;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;312;-1;-194;96;74;3;18,8;833;;"1983";276;123;860;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;95;-2;-135;22;16;2,8;22,8;210;;"1983";92;54;430;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;335;-12;-592;140;116;2,2;24;1563;;"1965";297,5;14;1563;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;385;-21;-387;196;50;0,2;29,4;1412;;"2023";425;163;1412;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;208;-14;;96;33;0,4;33,6;1151;;"2014";192;39;1151;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;188;-11;-90;-28;-45;0,6;28,4;527;;"1992";163,5;74;527;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;390;-23;-9;219;41;2,6;41,2;1750;;"1983";297;3;1750;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1277;;"2014";439,5;85;1386;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;564;-38;143;178;164;0;0;1021;;"1983";410,5;36;1323;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;795;10;166;-277;-362;0;28,4;479;;"2002";632,5;415;1124;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;196;2;-39;-397;-400;0;11,4;194;;"1997";174;-5;585;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;229;0;-68;-408;-391;0;11,4;231;;"1992";226;-49;617;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;484;-19;-214;-356;-70;0;20,2;825;;"2009";443;169;1094;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;408;;"2019";195;51;596;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;246;15;-31;-347;-567;0;18,6;513;;"2019";230;98;1214;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;376;-21;-214;-330;-67;0;30,8;696;;"1992";334,5;84;1020;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;636;-38;136;157;185;0;26,6;990;;"1983";507;163;1259;"70%-80%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-19 04:00:00;2024-10-19 03:00:00;2024-10-19 02:00:00;184;-50;2;-105;-521;0;20;200;;"2001";118;41;881;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;458;-34;-348;-115;21;0;7,2;647;;"2023";415;263;1370;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;290;-22;-252;-148;-32;0;8,2;571;;"2020";211,5;86;1261;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;149;-22;-251;-133;-58;0;5,4;422;;"2020";242;112;1168;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-19 04:30:00;2024-10-19 03:30:00;2024-10-19 02:30:00;1172;-19;-177;-163;-151;0;0;1401;;"2023";1300;1278;1401;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-19 03:45:00;2024-10-19 02:45:00;2024-10-19 01:45:00;154;-5;-36;-26;-39;0,4;4,8;125;;"2023";91;14;439;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;252;-14;-92;-153;-307;0;9,2;682;;"2023";245,5;135;1287;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-19 04:15:00;2024-10-19 03:15:00;2024-10-19 02:15:00;148;-5;-51;-118;-225;0;17,2;473;;"1961";148;40;836;"40%-50%";;;;;
