"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;106;3;8;-5;-7;0;0;161;;"2013";98;31;191;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;78;-2;-5;4;-5;0;0;113;;"1979";91;59;164;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;59;3;2;4;3;0;0;89;;"2012";72;32;111;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;47;2;-3;-2;-2;0;0;85;;"2022";47;31;85;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;175;-3;-5;-6;-5;0;0;196;;"2008";183,5;140;227;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;53;-1;4;4;-8;0;0;89;;"2008";76;-14;185;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;497;;"1966";605;461;707;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;25;-1;-3;-4;-14;0;0;44;;"1991";61;34;111;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;40;2;0;-2;-10;0;0;81;;"1982";146;32;331;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;172;1;-4;-12;-18;0;0;271;;"1995";331,5;197;435;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;92;0;0;-1;-2;0;0;;;"1974";102;-7;159;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;222;0;-1;-1;-3;0;0;263;;"1974";307,5;246;375;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;167;-1;-8;-2;-5;0;0;211;;"1992";228;182;651;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;31;-1;9;19;6;0;0;33;;"1997";71;6;135;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;196;;"1977";207,5;142;251;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;207;1;3;-7;-9;0;0;250;;"2003";274;212;319;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;400;-1;15;-12;9;0;0;610;;"1995";596;227;690;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-21;-1;-15;-30;-37;0;0;;;"1988";355;-52;453;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;367;-2;-3;-3;-7;0;0;363;;"2011";304;117;382;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;87;-10;-19;-9;-13;4,4;35,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;110;-1;-2;-3;-8;0;0;;;"1992";169;107;527;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;127;-3;-22;-3;-21;0;0;153;;"2011";147;93;232;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;157;-1;-22;-5;-26;0;0;205;;"2011";253;106;373;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;-93;-251;-11;-29;-33;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-150;-2;-18;-32;-43;0;0;287;;"1988";299,5;-165;434;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;98;-3;-17;-20;-30;0;0;449;;"1982";501;96;806;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;116;-1;-9;-5;-13;0;0;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;100;-3;-32;-15;-34;0;0;395;;"1990";178;38;1129;"10%-20%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;125;-3;-32;-10;-27;0;0;329;;"2017";173,5;97;693;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;146;41;37;37;27;0;0;180;;"1997";144;96;308;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;82;0;5;17;1;0;0,2;136;;"2022";89;66;358;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;88;-1;-11;-17;-18;0;0;198;;"2014";117;75;666;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;81;9;-28;-14;-5;0;0,2;175;;"1983";109;55;596;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;149;-6;-33;;-20;0;0;211;;"1983";173,5;131;486;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;172;18;-50;-11;-46;0;0,4;522;;"1983";231;96;817;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;74;-1;-19;4;-7;0;0,4;138;;"1983";76;56;200;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;0;0;119;;"2013";81;60;155;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;184;15;-39;-2;0;0,2;0,2;427;;"2023";185;62;434;"38%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;214;24;-53;-60;-68;0;0,2;556;;"1965";232,5;0;1245;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;267;;-67;-36;-72;0;0,4;513;;"2023";284;148;513;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;117;14;-65;-28;-41;1,8;2,4;309;;"2014";151,5;13;427;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;137;-6;-14;-11;-28;1,8;2,6;586;;"1992";149,5;54;586;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;112;;-166;-53;-106;6,4;6,4;738;;"1983";191,5;-34;1130;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-04 13:45:00;2024-09-04 12:45:00;2024-09-04 11:45:00;253;-36;-192;-36;-133;7;7;749;;"2014";305;8;1214;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;311;-29;-177;;-130;12,8;12,8;515;;"1983";270;0;1239;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;583;-3;-329;-119;-123;18,4;18,4;1038;;"2002";577,5;410;1126;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;102;-25;-301;39;-70;18,2;18,2;343;;"1997";124;30;809;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;135;;-325;92;-87;15;15,6;354;;"1992";180;30;875;"30%-40%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;480;-45;-150;72;-114;16;20,2;487;;"2009";349;151;798;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";139;74;555;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;205;-2;-561;10;-73;18,4;18,4;839;;"2019";196;106;941;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;395;-31;-168;100;-76;15,2;15,2;417;;"1992";256;73;918;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;418;-26;-151;38;-123;28,6;28,6;460;;"1983";366,5;120;1196;"60%-70%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;140;26;-52;14;47;26,8;26,8;740;;"2001";87;31;1081;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;2081;;"2023";310;225;2081;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;159;-34;-110;-7;-14;0;1;;;"2020";202;53;1012;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-03 11:45:00;2024-09-03 10:45:00;2024-09-03 09:45:00;202;18;18;18;18;0,2;0,8;;;"2020";196;83;923;"40%-50%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;1285;-5;-14;-12;-6;1,2;1,4;2833;;"2023";2060,5;1288;2833;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-04 14:45:00;2024-09-04 13:45:00;2024-09-04 12:45:00;139;-2;-18;2;-7;0;2;436;;"2023";87;6;436;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;218;-4;-39;-1;-25;0;0,6;1364;;"2023";259;143;1364;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-04 15:15:00;2024-09-04 14:15:00;2024-09-04 13:15:00;134;16;-18;18;-21;0;0,4;718;;"1961";147;42;718;"40%-50%";;;;;
