"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";250;136;374;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;105;0;2;4;1;0;0;"SÃO FRANCISCO";;;"1979";88;10;198;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;277;0;1;3;-2;0;0;"SÃO FRANCISCO";;;"1979";148;20;332;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;32;-1;-5;-5;-9;0;0;"CORRENTE";;;"2016";56;8;118;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";71;18;138;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";64;22;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;125;1;2;-3;-4;0;0;"SÃO FRANCISCO";;;"1926";114,5;7;278;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;93;-1;-7;-13;-18;0,6;2;"ITAPICURU";;;"1969";67;9;230;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;398;-1;-1;-9;-23;0;0,4;"PARAGUAÇU";;;"1978";457;390;618;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;252;0;-1;-3;-5;0;0;"PARDO";;;"2021";244;208;259;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;82;6;-6;-9;-10;0;0;"DOCE";;;"2012";102;56;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;62;-1;-3;-5;-6;0;0;"DOCE";;;"1997";76;0;196;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;41;-1;-3;-4;-5;0;0;"DOCE";;;"2022";55,5;36;75;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;85;-1;-9;-6;-7;0;0;"DOCE";;;"2022";82;4;155;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;177;-1;-38;-6;-38;0;0;"DOCE";;;"2016";205;125;262;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;104;0;;-10;-16;0;0;"DOCE";;;"1997";135;84;250;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-26 17:15:00;2025-08-26 16:15:00;2025-08-26 15:15:00;97;-1;1;-7;-11;0;0;"DOCE";;;"2013";99;37;211;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;90;0;-13;0;-1;0;0;"POMBA";;;"1979";91,5;60;136;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;66;0;-1;-6;-11;0;0;"POMBA";;;"2012";74;38;112;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;43;0;-4;-14;-18;0;0;"POMBA";;;"2022";54;29;85;"38%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;165;-1;-9;-11;-14;0;0;"MURIAÉ";;;"2008";183;139;230;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;37;-4;-14;-17;-18;0;0;"MURIAÉ";;;"2008";75;1;186;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;458;0;0;-2;4;0;0;"MURIAÉ";;;"1966";598;454;742;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;48;-1;-5;-8;-10;0;0;"PARAGUAI";;;"1991";65,5;37;104;"11%-22%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;86;5;-11;-23;-31;0;0;"PARAGUAI";;;"1982";142;34;305;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;309;-3;-24;-47;-67;0;0;"PARAGUAI";;;"1995";337,5;200;441;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;365;-1;-11;-77;-86;0;0;"PARAGUAI";;;"1982";419;261;458;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-5;159;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;113;-11;-11;-9;-15;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;249;-2;-6;-7;-11;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;181;617;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;49;-1;-5;-4;-12;0;0;"SÃO LOURENÇO";;;"1997";69;6;138;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;214;1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;200;0;-3;-6;-12;0;0;"PIQUIRI";;;"1977";210;144;461;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;259;-2;-9;-19;-31;0;0;"CUIABÁ";;;"2003";278;216;333;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;610;-2;-17;-30;-41;0;0;"PARAGUAI";;;"1995";611;246;699;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;302;-2;-11;-20;-29;0;0;"PARAGUAI";;;"1988";376;-40;468;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-27 05:30:00;2025-08-27 04:30:00;2025-08-27 03:30:00;373;-1;;4;-2;0;0;"TAQUARI";;;"2011";305;118;370;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-27 01:45:00;2025-08-27 00:45:00;2025-08-26 23:45:00;108;;0;;;1,8;1,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;130;-1;-10;-21;-19;0;0;"MIRANDA";;;"1992";164;92;598;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;136;2;-6;-10;-24;0;0;"AQUIDAUANA";;;"2011";147;94;256;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;167;-1;-8;-15;-34;0;0;"AQUIDAUANA";;;"2011";254;103;531;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;232;-2;-10;-19;-26;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;179;;-15;-22;-28;0;0;"PARAGUAI";;;"1988";322;-155;465;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;364;0;-12;-16;-25;0;0;"PARAGUAI";;;"1982";512,5;104;834;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;628;-98;499;474;298;9;73,6;"CANOAS";;;;;;;;;500;600;700;"Alerta"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;758;68;601;488;432;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;521;35;346;231;317;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;186;-19;35;31;29;1;124,2;"DO PEIXE";;;"1997";145;76;245;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;168;-49;95;76;72;0,4;116,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;294;-97;191;156;139;0,2;92,4;"DO PEIXE";;;"2014";122;70;300;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;331;-38;207;220;162;2,2;67;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;40,2;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;383;-34;192;92;44;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;95;-4;21;4;-31;0;29;"IRACEMA";;;"1983";78;59;139;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;117;-35;46;59;17;0;34,4;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;313;-37;133;105;4;0;17,6;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;452;52;236;146;-45;0;8,8;"URUGUAI";;;"1965";249;9;1355;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;457;150;159;90;-138;0;11,4;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;239;99;104;51;-132;0;10,8;"URUGUAI";;;"2014";148;2;680;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;172;-2;2;-14;-59;0;13,6;"IJUÍ";;;"1992";149,5;52;414;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-27 05:30:00;2025-08-27 04:30:00;2025-08-27 03:30:00;250;36;;-69;-377;0;18,4;"URUGUAI";;;"1983";194;-12;1340;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;367;-11;;;;0;13;"URUGUAI";;;"2014";306;4;1279;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;416;17;118;-74;-29;0;9,8;"URUGUAI";;;"1983";304,5;12;1162;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;952;-36;475;475;372;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;278;-13;219;237;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-27 05:30:00;2025-08-27 04:30:00;2025-08-27 03:30:00;326;-7;304;293;57;0;5,2;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;793;49;464;299;113;0,2;15;"IBICUÍ";;;"2009";372;152;860;"90%-100%";;760;860;960;"Atencao"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;366;-42;163;244;125;0;3,2;"ARROIO CAVERÁ";;;"2019";142;55;484;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;521;-64;275;357;256;0;3,6;"IBIRAPUITÃ";;;"2019";184;106;888;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;649;34;399;241;146;0;10,8;"IBICUÍ";;;"1992";266;100;777;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;496;26;113;;;0;0;"URUGUAI";;;"1983";389,5;122;1070;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;225;-43;-29;132;83;0;0,2;"QUARAÍ";;;"2001";107,5;36;1052;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-27 05:30:00;2025-08-27 04:30:00;2025-08-27 03:30:00;377;46;57;-88;-202;0,4;8,4;"TAQUARI";;;"2023";317;213;520;"62%-75%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;254;-8;2;-87;-193;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;236;-34;-4;-103;-218;0;25;"TAQUARI";;;"2020";206,5;61;1170;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;69;-43;26;-99;-194;0;21,2;"TAQUARI";;;"2020";228,5;86;1027;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;1268;-22;-19;6;26;0;33,8;"TAQUARI";;;"2023";1293;1289;1297;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;140;-2;1;-34;-63;0,2;22,8;"CAÍ";;;"2023";106;1;386;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;258;-18;19;-90;-397;0;28,8;"CAÍ";;;"2023";276;142;1312;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;178;-2;57;-36;-269;0;16,2;"CAÍ";;;"1961";172;42;842;"50%-60%";;;;;
