"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71;27;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;130;-1;-3;13;10;0;0;"SÃO FRANCISCO";;;"1926";128;21;310;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;112;-2;-16;-29;-50;0;1,4;"ITAPICURU";;;"1969";74,5;5;240;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;423;-4;-16;-13;1;0;0,2;"PARAGUAÇU";;;"1978";476;394;688;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;257;0;-2;-2;-7;0;0;"PARDO";;;"2021";249,5;227;264;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;91;-2;-8;0;-4;0;0;"DOCE";;;"2012";107,5;60;148;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;68;-1;-4;-3;-5;0;0;"DOCE";;;"1997";78,5;0;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;46;0;0;0;-1;0;0;"DOCE";;;"2022";57,5;37;81;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;92;0;0;-4;-8;0;0;"DOCE";;;"2022";86;12;165;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;215;0;-6;1;-2;0;0;"DOCE";;;"2016";207;140;246;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;120;-4;-1;-2;-5;0;0;"DOCE";;;"1997";140;85;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;108;0;8;;10;0;0;"DOCE";;;"2013";104;18;207;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;87;-5;-8;-8;-8;0;0;"POMBA";;;"1979";94;64;134;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;76;6;0;0;0;0;0,2;"POMBA";;;"2012";77;37;117;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;57;3;-5;-5;-3;0;0;"POMBA";;;"2022";54,5;34;81;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;179;0;-6;-4;-9;0;0;"MURIAÉ";;;"2008";187;140;217;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;55;2;-12;-5;-10;0;0;"MURIAÉ";;;"2008";85;2;230;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;458;-4;-16;-4;;0;0;"MURIAÉ";;;"1966";611;459;750;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;58;-2;-6;-11;-16;0;6,4;"PARAGUAI";;;"1991";69,5;43;97;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;118;2;-2;;-18;0,2;13,8;"PARAGUAI";;;"1982";165;52;284;"20%-30%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;377;-3;-22;-37;-47;0,2;12,4;"PARAGUAI";;;"1995";399;231;463;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;451;-1;-5;-14;-22;0;22,8;"PARAGUAI";;;"1982";449;294;492;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;169;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;127;5;4;3;-6;1,8;2,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;257;-4;-4;-6;-13;2,4;5,4;"CUIABÁ";;;"1974";317,5;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;529;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;61;1;-1;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;21;133;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;226;0;-2;-10;-18;0,2;37,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;213;-2;-2;-9;-17;0,2;20,2;"PIQUIRI";;;"1977";217,5;149;523;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;289;2;-7;-22;-39;0,2;15,2;"CUIABÁ";;;"2003";301;230;381;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;652;0;-10;-19;-25;0;0;"PARAGUAI";;;"1995";645;285;735;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";410;-15;520;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;374;2;1;-4;-6;1,4;15,8;"TAQUARI";;;"2011";297;120;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;112;1;-1;-3;-5;4,4;20,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;151;-1;1;-8;-18;3,2;8,2;"MIRANDA";;;"1992";182;101;634;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;162;19;;6;3;1,4;16,4;"AQUIDAUANA";;;"2011";153;91;259;"60%-70%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;196;11;12;3;-1;1,2;13,8;"AQUIDAUANA";;;"2011";258;107;385;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;258;0;-5;-12;-18;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";367,5;-118;491;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;389;3;-4;-13;-21;0;0;"PARAGUAI";;;"1982";533;121;890;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;241;86;70;122;108;7,2;19,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;237;90;-56;110;72;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;183;23;-29;35;7;0,4;1,4;"CANOAS";;;"2017";188;105;499;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;157;0;3;6;4;0,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;91;1;-1;8;6;1;36,6;"DO PEIXE";;;"2022";86;65;259;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;162;0;46;68;49;4,8;47,6;"DO PEIXE";;;"2014";119;68;370;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;128;17;-1;0;-30;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;366;-85;139;156;194;19,4;49,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;137;-48;22;67;63;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;122;25;-24;66;66;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"88%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;359;-23;130;204;202;0;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;617;74;243;375;323;0;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;626;186;245;351;328;3,6;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;351;119;147;223;210;3;12,4;"URUGUAI";;;"2014";143;8;882;"90%-100%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;243;-32;-72;61;44;0,4;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;506;255;115;325;296;6,8;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;408;7;27;119;48;0;2;"URUGUAI";;;"1983";340;24;1101;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;600;-109;-381;156;169;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;296;-58;33;306;311;0,4;74,2;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;655;55;223;311;327;0,8;31,2;"IBICUÍ";;;"2009";440;150;952;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;253;2;-26;;117;0;13,6;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;274;-23;-245;97;119;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;483;35;171;225;239;0;31,2;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;478;-9;69;110;31;0;0,2;"URUGUAI";;;"1983";409;144;1056;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;151;-24;-532;52;73;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-05 17:30:00;2025-08-05 16:30:00;2025-08-05 15:30:00;541;;75;275;208;6,6;38;"TAQUARI";;;"2023";296;241;429;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;417;35;128;;273;0;35,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;428;32;95;246;290;9,2;51,2;"TAQUARI";;;"2020";218;68;1182;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;252;14;53;205;226;8;46;"TAQUARI";;;"2020";232;91;1172;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;1343;16;42;56;75;13;83;"TAQUARI";;;"2023";1294;1291;1297;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;214;16;-22;77;70;14,6;43;"CAÍ";;;"2023";87;9;345;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;687;124;67;463;444;12,6;76,8;"CAÍ";;;"2023";255;152;1195;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;451;88;83;328;303;10,2;85,8;"CAÍ";;;"1961";155;44;791;"90%-100%";;;;;
