"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;393;43;67;156;145;0;47,6;264;;"2016";302;191;563;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;248;-26;37;85;58;0;1,2;;;"1997";240;123;408;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;358;-38;124;175;126;0;31,4;151;;"2013";256,5;64;531;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;212;40;32;65;30;4,8;30,4;103;;"1979";164,5;73;554;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;152;-16;10;13;-14;27,4;31,4;96;;"2012";164;78;367;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;130;-22;-1;7;-52;0;0;84;;"2022";141,5;80;200;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;210;;"2008";254;173;503;"0%-10%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;188;-25;34;15;-143;0;0;119;;"2008";252,5;20;878;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;510;;"1966";770,5;507;1025;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;217;-21;127;145;108;0;53;90;;"1991";174;48;505;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;307;4;;57;51;0;74,4;104;;"1982";336;103;495;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;269;;"1995";394;269;471;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;8,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;362;;;;186;0;0;;;"1974";258,5;12;744;"50%-60%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;0;349;;"1974";532;308;887;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;373;18;62;93;89;0;32,4;264;;"1992";477;230;784;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;62;;"1997";223;62;546;"40%-50%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-28 01:45:00;2024-12-28 00:45:00;2024-12-27 23:45:00;284;1;27;35;41;0;72,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;257;3;21;28;32;0;29,8;;;"1977";282;168;473;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;382;3;24;43;50;0;7;;;"2003";395;285;506;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;256;550;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;115;;;;;0;58,4;;;"1988";151;-11;329;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;451;-9;57;52;25;0,2;58,8;405;;"2011";354,5;146;456;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-27 19:45:00;2024-12-27 18:45:00;2024-12-27 17:45:00;215;-130;92;-22;;0,4;54,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;390;14;55;40;218;0;15,4;;;"1992";448;114;710;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;270;-16;111;65;86;0,2;41,8;256;;"2011";234;98;565;"60%-70%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;367;48;175;132;120;0;34,2;186;;"2011";371;114;875;"40%-50%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;45;1;23;47;79;0;47,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-26 07:00:00;2024-12-26 06:00:00;2024-12-26 05:00:00;-10;;28;50;84;0;0;;;"1988";83,5;-152;326;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;198;1;13;49;73;0;0;155;;"1982";290,5;117;679;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;174;-47;-77;-141;10;0;23,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;287;-34;-61;-302;98;0;17,2;235;;"1990";152;32;985;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;254;13;-95;-200;85;0;5,4;;;"2017";193;92;397;"80%-90%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;142;-3;-13;-20;-1;0;3,2;134;;"1997";143;74;185;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;74;-9;-20;-39;-6;0;38,2;87;;"2022";86;66;174;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;125;-4;-33;-82;8;0;0;140;;"2014";120;54;280;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-27 23:45:00;2024-12-27 22:45:00;2024-12-27 21:45:00;85;-3;;-145;;0;0;177;;"1983";109;71;348;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;191;4;-11;-59;-4;0;4,8;206;;"1983";165,5;118;300;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;178;-76;-85;-113;-121;0;0,8;302;;"1983";170;102;378;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;67;0;-9;-30;-21;0;0,6;68;;"1983";72,5;56;255;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";76,5;58;145;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;238;;"2023";98;60;276;"75%-88%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;158;60;-65;;;0;0;339;;"1965";128;0;655;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;178;-36;-90;-203;-165;0;0;383;;"2023";188,5;157;383;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;75;-19;-63;-135;-106;0;0;203;;"2014";90;17;371;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-28 00:45:00;2024-12-27 23:45:00;2024-12-27 22:45:00;141;-5;-19;-36;-1;0;0;251;;"1992";125;54;355;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-27 23:30:00;2024-12-27 22:30:00;2024-12-27 21:30:00;81;-21;;-329;;0;0;390;;"1983";77,5;-42;809;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;213;-7;-84;-354;;0;0;514;;"2014";173;0;1030;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;185;-10;-77;-374;-282;0;0;526;;"1983";134,5;-7;1079;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;493;-3;-1;-9;-222;0;0;632;;"2002";437,5;331;908;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;172;;"1997";55;-29;923;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;-35;-8;1;-23;-127;0;0;195;;"1992";112;-80;913;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;190;-7;-17;-60;-85;5,2;5,2;496;;"2009";187;80;1254;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;225;;"2019";66;10;538;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;100;-4;-25;-84;-86;0;0;307;;"2019";109,5;58;1216;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;128;-4;-19;-65;-75;0;0;;;"1992";116,5;9;1102;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;258;-12;-78;-365;-263;0;0;596;;"1983";232;77;1139;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;47;-2;-20;-82;-55;0;0;308;;"2001";57;19;1328;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-28 01:30:00;2024-12-28 00:30:00;2024-12-27 23:30:00;439;-40;55;95;136;0;36,2;312;;"2023";294;222;482;"88%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;222;;"2020";147;40;476;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;110;-81;3;48;64;0;13,2;;;"2020";146;75;469;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-28 02:00:00;2024-12-28 01:00:00;2024-12-28;1303;3;5;-8;4;0;16,6;1288;;"2023";1288;1269;1294;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;179;-17;9;10;8;0;59;58;;"2023";68;-6;312;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;383;-129;80;108;154;0;20;227;;"2023";183;121;719;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-28 02:15:00;2024-12-28 01:15:00;2024-12-28 00:15:00;193;-91;56;108;85;0;3;124;;"1961";77;4;545;"90%-100%";;;;;
